street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
3454,SACRAMENTO,193,89,7,3,5066,Condo,2020-06-21,4209472.28,38.829408,-120.185749
1092,ALABAMA,203,13,3,4,6694,Residental,2018-08-18,4550272.95,38.089571,-120.327538
321,IDAHO,48,95,2,1,1867,Residental,2011-04-06,3047496.63,38.584471,-119.646815
9695,IDAHO,62,4,1,5,4157,Condo,2014-06-04,5250900.18,38.988365,-119.936899
3310,IDAHO,858,70,8,5,3314,Condo,2017-03-09,8345245.86,37.936782,-119.689265
8957,SACRAMENTO,270,66,8,4,806,Residental,2020-02-24,2627851.52,38.187497,-119.042591
3640,SACRAMENTO,738,82,5,2,3582,Condo,2015-07-16,7651325.33,38.946305,-119.59082
8439,ALABAMA,851,43,3,7,1519,Residental,2012-06-07,7098607.97,38.249485,-119.705316
11364,DAKOTA,94,36,1,3,2527,Residental,2014-05-23,2890627.91,38.870025,-119.101254
7368,SACRAMENTO,2,65,5,7,1824,Residental,2019-01-26,2951187.13,37.393261,-120.619279
4202,MICHIGAN,423,80,8,5,4396,Residental,2020-07-06,1009914.74,37.484194,-120.636635
10355,MICHIGAN,75,53,3,2,6798,Residental,2015-08-04,3247714.08,38.621859,-120.426809
8364,IDAHO,683,66,8,2,1651,Condo,2011-08-19,7236451.9,37.167917,-120.591252
6011,MICHIGAN,459,10,4,4,1720,Condo,2010-07-08,2943165.67,37.277294,-120.021043
4275,IDAHO,220,32,7,3,6992,Condo,2011-05-08,7082399.75,37.14547,-119.609703
5535,ALABAMA,16,89,1,2,5276,Condo,2016-09-16,7515081.64,37.547775,-120.685778
2765,IDAHO,849,64,1,2,237,Residental,2013-01-09,154951.25,37.864711,-120.404785
7493,IDAHO,875,59,7,5,3735,Residental,2017-04-08,2107758.65,37.89534,-119.690933
10634,SACRAMENTO,159,29,5,1,321,Residental,2017-01-27,8600175.16,38.874188,-120.995059
10295,IDAHO,297,37,7,3,4811,Condo,2012-01-08,7317471.85,38.919817,-119.183568
1161,ALABAMA,368,31,1,5,3829,Residental,2020-03-28,3297952.27,37.718239,-119.304661
7061,ALABAMA,616,73,4,5,6367,Condo,2017-04-07,8177805.23,38.317343,-120.131106
11066,DAKOTA,532,13,3,2,1283,Residental,2009-08-06,5113128.7,38.386306,-119.249435
3930,MICHIGAN,349,78,8,4,6765,Condo,2013-12-17,3009645.96,38.097062,-119.308626
7657,MICHIGAN,623,4,4,1,2270,Residental,2016-04-02,8419502.29,37.676515,-120.077988
2282,IDAHO,426,57,2,5,1057,Condo,2013-07-25,2378627.96,38.503384,-120.291125
789,ALABAMA,58,86,4,5,5310,Residental,2010-10-18,2393198.58,37.060742,-119.181461
2387,IDAHO,430,66,8,7,2296,Residental,2019-05-17,3794483.08,38.30465,-119.359847
3636,IDAHO,221,66,8,6,5846,Condo,2018-10-25,6891258.88,38.213738,-119.090495
7885,SACRAMENTO,775,75,8,4,6934,Residental,2015-01-30,1678479.15,38.12196,-119.976821
10231,SACRAMENTO,795,76,3,6,2919,Condo,2012-03-12,2344349.72,38.144966,-119.406323
10982,DAKOTA,538,46,7,3,4752,Condo,2014-01-24,7536545.24,37.132637,-120.044718
6988,ALABAMA,738,70,5,3,1634,Condo,2014-01-31,5684868,38.684381,-119.098462
2248,SACRAMENTO,776,95,3,1,2988,Condo,2018-10-28,1161177.46,37.331427,-119.383866
11482,MICHIGAN,106,69,8,2,6498,Condo,2010-06-24,6098089.69,38.060054,-119.404805
3615,DAKOTA,152,19,4,6,5131,Condo,2011-09-06,1325659.05,38.666935,-120.938776
7709,MICHIGAN,864,98,7,4,790,Residental,2014-08-21,2675049.73,38.906444,-120.891805
11161,SACRAMENTO,323,50,4,3,2420,Residental,2009-12-31,2210023.51,37.229038,-119.9018
8156,MICHIGAN,255,92,3,5,1119,Residental,2015-08-18,6666670.82,37.967441,-120.598592
104,MICHIGAN,791,67,2,7,5619,Residental,2020-02-23,4949794.03,37.392906,-119.925915
582,ALABAMA,296,45,8,1,6664,Residental,2019-03-02,87201,37.890772,-119.300156
5149,IDAHO,356,20,1,4,5706,Condo,2019-11-27,6240342,37.329638,-119.797548
338,DAKOTA,291,72,7,1,1523,Residental,2018-10-15,7810063.83,37.178987,-120.96751
11107,DAKOTA,95,1,7,6,5418,Residental,2010-02-26,2168742.18,37.90567,-119.824012
342,DAKOTA,172,43,3,4,4171,Residental,2015-01-29,1916335.97,38.906162,-120.756366
3560,DAKOTA,489,21,6,1,833,Condo,2012-04-03,3946570.73,38.118951,-120.083468
504,IDAHO,286,79,7,4,1770,Residental,2020-09-21,8043637.1,38.67832,-119.476665
10685,IDAHO,601,74,5,2,6834,Residental,2017-08-04,8740288.5,38.63517,-119.119856
8068,IDAHO,504,64,3,2,2224,Residental,2017-10-03,6795430.8,38.557729,-119.798518
6718,ALABAMA,412,97,5,3,6563,Residental,2017-04-05,7511465.28,37.143618,-120.664945
4998,MICHIGAN,315,12,8,3,3080,Condo,2017-11-26,3557489.03,37.476631,-120.607034
8940,MICHIGAN,91,5,6,4,1707,Residental,2019-09-28,240349.34,37.434355,-120.976623
2169,DAKOTA,504,75,8,7,2310,Condo,2016-08-19,929929.02,37.918738,-119.406536
7764,MICHIGAN,814,28,4,3,4520,Residental,2011-03-28,2830274.46,37.551167,-120.335519
8519,ALABAMA,590,62,8,3,5051,Residental,2010-11-20,5309975.37,37.189047,-120.461027
705,MICHIGAN,281,22,1,5,3176,Condo,2015-09-07,2815206.9,38.778443,-119.56801
8289,IDAHO,685,98,3,5,6954,Residental,2010-06-30,389214.46,37.821457,-120.858645
11404,ALABAMA,712,44,7,6,545,Condo,2013-03-25,8236703.87,37.28117,-119.190253
10029,DAKOTA,6,34,4,7,1652,Condo,2013-09-18,6443268.84,38.528902,-119.917108
5713,IDAHO,528,25,5,3,726,Residental,2014-07-25,8240922.15,37.45173,-119.486002
5338,MICHIGAN,28,72,4,5,799,Condo,2013-07-31,4325948.77,38.151068,-120.435979
3900,ALABAMA,380,21,1,5,4938,Condo,2013-05-18,5806577.23,37.168714,-120.137213
4201,IDAHO,120,12,2,3,2009,Condo,2019-11-20,2845535.57,38.859427,-120.009303
8702,SACRAMENTO,53,69,7,4,2846,Condo,2011-06-17,3115938.06,37.432866,-120.058779
3534,MICHIGAN,834,16,5,1,6032,Condo,2012-06-16,6486091.05,37.405279,-120.497927
4075,SACRAMENTO,491,75,1,1,4124,Condo,2011-04-01,5408779.14,38.907372,-119.136531
6649,MICHIGAN,461,85,5,4,6676,Condo,2020-06-13,7560682.71,38.07025,-120.095603
1109,MICHIGAN,664,43,7,5,4641,Condo,2014-02-24,4419468.86,38.684213,-120.360006
1633,IDAHO,423,79,5,6,1310,Condo,2019-12-15,294349.36,38.936693,-119.172184
9020,DAKOTA,444,25,2,3,5554,Residental,2019-02-03,4775461.92,37.383702,-119.492376
7785,ALABAMA,574,35,5,5,5996,Condo,2013-06-14,6060394.29,37.638369,-120.390083
8550,IDAHO,23,46,8,1,2829,Residental,2020-01-23,8697505.93,37.710465,-119.474473
