street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
6020,DAKOTA,FR,MI,6,4,845,Condo,2014-07-18,5660959.33,38.747748,-119.852335
5840,MICHIGAN,EH,MI,1,7,287,Condo,2020-10-17,363799.41,37.175578,-120.663025
10792,DAKOTA,IL,MI,6,7,1242,Condo,2010-03-10,3084402.87,37.485504,-120.576856
6752,DAKOTA,JM,MI,8,3,1159,Residental,2010-03-20,8256462.72,37.887984,-120.646468
1906,IDAHO,UM,MI,4,5,473,Condo,2017-07-20,6971468.18,38.174177,-119.535452
7051,MICHIGAN,NL,MI,1,4,467,Condo,2016-02-14,3446601.66,37.586131,-120.660489
2074,SACRAMENTO,FO,MI,1,5,1336,Condo,2014-02-08,1357913.45,38.657305,-120.925134
4749,DAKOTA,SI,MI,2,2,844,Residental,2015-12-16,4651308.67,38.415198,-119.656742
11329,ALABAMA,BW,MI,4,7,1216,Residental,2010-10-22,6276003.77,37.296855,-120.937822
7892,MICHIGAN,IT,MI,8,3,594,Residental,2017-01-07,1086194.7,38.187835,-119.846655
6749,ALABAMA,CS,MI,1,4,172,Condo,2018-08-18,5663415.88,37.531427,-120.216108
504,ALABAMA,BM,MI,1,1,172,Condo,2015-02-04,1401536.56,37.186133,-119.184209
8331,SACRAMENTO,SV,MI,5,1,1427,Residental,2014-07-11,7956257.26,37.815425,-120.277751
1482,MICHIGAN,BS,MI,2,1,904,Condo,2018-04-21,2513224.35,38.297955,-119.89332
7616,MICHIGAN,CI,MI,6,7,229,Condo,2019-01-30,1507642.4,37.634836,-120.661218
1367,ALABAMA,DM,MI,4,6,1459,Residental,2020-12-23,7340610.35,37.807271,-119.170193
1627,ALABAMA,KZ,MI,7,1,1190,Condo,2020-09-21,5831452.26,38.377391,-119.250283
11189,SACRAMENTO,MY,MI,2,3,496,Condo,2019-12-05,627358.3,38.811634,-119.103074
10064,MICHIGAN,TC,MI,8,2,803,Residental,2016-08-19,1585159.14,37.403971,-120.252875
9762,SACRAMENTO,CH,MI,5,2,1140,Condo,2015-03-19,8995701.38,38.255797,-120.071387
7216,SACRAMENTO,TJ,MI,8,6,1139,Condo,2015-12-19,7085219.41,38.031001,-119.940848
6140,ALABAMA,HN,MI,8,5,1293,Condo,2009-11-30,6267680.38,38.883397,-119.283026
6596,ALABAMA,NG,MI,1,3,1178,Residental,2010-09-07,4570886.37,37.352156,-120.974984
676,MICHIGAN,BB,MI,4,4,256,Condo,2011-01-21,8749841.9,37.139796,-119.798539
6799,ALABAMA,MC,MI,3,1,168,Residental,2019-08-14,1191205.29,38.414085,-119.533857
6163,IDAHO,AD,MI,5,4,557,Condo,2019-06-03,8046349.33,37.26737,-119.216826
4151,DAKOTA,LI,MI,5,3,831,Residental,2017-12-26,2755814.12,37.087556,-119.961829
10579,MICHIGAN,CU,MI,6,6,554,Residental,2012-07-07,5174151.41,38.445342,-120.201439
2886,IDAHO,NR,MI,2,6,815,Residental,2014-06-18,2040129.89,37.382303,-120.999351
5651,MICHIGAN,BH,MI,8,5,221,Residental,2020-08-12,3632515.57,37.052048,-120.641889
7566,MICHIGAN,PK,MI,6,2,413,Condo,2013-05-04,5862249.29,37.039093,-120.433704
5171,MICHIGAN,NO,MI,4,1,359,Residental,2011-01-21,5813941.49,37.291989,-120.575056
4950,DAKOTA,SO,MI,3,4,1153,Residental,2018-12-30,5350423.95,37.035914,-120.181659
5814,IDAHO,JP,MI,5,3,795,Residental,2009-09-16,6404982.04,38.088445,-120.821259
2710,MICHIGAN,TK,MI,6,7,273,Residental,2018-02-19,7426236.05,37.410372,-120.312817
7814,DAKOTA,AM,MI,1,6,955,Condo,2019-09-25,6297711.23,37.810132,-119.061917
3341,MICHIGAN,VC,MI,2,4,581,Condo,2016-06-05,5408627.33,37.833869,-119.794485
7484,ALABAMA,FM,MI,5,7,464,Residental,2014-02-08,4755035.37,38.547485,-120.491001
6303,ALABAMA,VE,MI,5,4,348,Condo,2020-05-21,3611306.83,37.163249,-119.093714
4093,DAKOTA,EH,MI,1,5,341,Condo,2013-05-04,7162225.96,38.589104,-120.573756
6820,ALABAMA,GI,MI,5,7,160,Condo,2015-06-27,8053454.26,37.002125,-120.720161
71,IDAHO,IQ,MI,5,7,263,Residental,2012-08-09,4883295.58,38.924446,-119.983471
3275,IDAHO,ES,MI,3,6,883,Residental,2014-09-19,3634396.44,37.65855,-119.232477
188,ALABAMA,CI,MI,2,5,1057,Residental,2014-10-08,4920573.59,38.754454,-119.673798
2626,IDAHO,BO,MI,5,2,472,Condo,2010-08-29,5441117.69,37.533273,-119.145156
7768,ALABAMA,SO,MI,7,7,1253,Residental,2019-09-03,6956180.68,38.083227,-120.998326
9271,MICHIGAN,NL,MI,5,6,778,Condo,2010-03-12,105090.58,37.451684,-120.771387
143,SACRAMENTO,SM,MI,4,2,1216,Condo,2014-10-02,1450773.99,37.590882,-120.306813
9075,ALABAMA,TH,MI,8,6,296,Condo,2014-02-03,3084158.71,38.422342,-120.367258
10708,DAKOTA,ER,MI,1,6,279,Residental,2010-09-30,6758679.73,37.234824,-119.73944
