street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
6203,IDAHO,MH,AL,2,3,1044,Condo,2018-04-03,511152.61,37.524119,-120.667703
7899,SACRAMENTO,LA,CA,7,4,1484,Residental,2013-02-20,323554.59,37.845333,-119.840957
4983,SACRAMENTO,QA,CA,2,1,1222,Residental,2014-05-14,829021.35,38.728197,-120.995707
2854,DAKOTA,TL,ID,5,7,1039,Residental,2018-11-12,537544.12,37.333356,-120.948712
7295,MICHIGAN,KH,SD,1,1,802,Residental,2018-10-05,702136.29,37.911736,-119.422695
9252,MICHIGAN,RU,CA,1,7,119,Condo,2016-06-13,968252.25,37.582604,-119.009298
882,IDAHO,FK,MI,6,1,213,Residental,2016-06-28,584885.17,38.206461,-119.895507
965,MICHIGAN,IQ,ID,2,1,1270,Condo,2018-06-12,452514.81,38.86499,-120.61042
4723,DAKOTA,BR,CA,2,5,1170,Residental,2012-09-03,594249.61,38.841904,-119.28407
8043,IDAHO,MU,SD,6,5,191,Condo,2019-07-26,493189.66,38.661162,-119.882416
489,ALABAMA,IE,MI,1,2,1226,Condo,2013-08-12,1042629.18,38.932345,-119.767562
5549,SACRAMENTO,US,MI,8,3,974,Residental,2011-01-18,526840.48,37.780508,-120.026772
7526,SACRAMENTO,AM,SD,6,7,445,Residental,2010-07-07,619538.58,37.051882,-120.965304
11449,DAKOTA,UM,MI,1,3,368,Residental,2010-08-03,299711.15,37.615515,-119.978083
3311,MICHIGAN,EE,AL,4,7,1265,Residental,2010-11-05,939448.31,38.273455,-119.636646
10900,MICHIGAN,AO,CA,6,1,1112,Condo,2011-09-09,548002.66,38.699997,-119.938757
6671,DAKOTA,CG,ID,1,6,1181,Condo,2017-07-28,914787.85,38.20777,-119.3769
4270,ALABAMA,GT,ID,8,1,1424,Condo,2012-12-05,975159.99,38.289631,-120.522675
2796,DAKOTA,GU,MI,4,6,1060,Condo,2020-03-29,855800.41,37.669195,-119.813671
8518,DAKOTA,OM,SD,2,2,1199,Residental,2009-11-16,867661.08,37.830296,-120.361699
1211,DAKOTA,ML,MI,6,7,1209,Residental,2011-01-06,844846.3,37.02039,-120.780604
8394,DAKOTA,GT,SD,1,6,1027,Condo,2016-07-03,1196982.44,38.551091,-119.508513
3632,IDAHO,GM,ID,5,2,890,Condo,2015-12-30,153109.3,37.29575,-120.498996
6118,IDAHO,MN,CA,3,6,392,Residental,2019-03-23,238204.16,38.72216,-119.183451
4488,MICHIGAN,IS,SD,1,4,752,Residental,2009-07-11,1135182.32,38.032766,-119.007844
6436,IDAHO,MH,SD,2,4,723,Condo,2009-08-01,1123599.44,38.883002,-120.766597
11130,MICHIGAN,HM,AL,8,4,966,Residental,2018-06-24,1182199.02,37.358627,-120.008713
10015,ALABAMA,TT,CA,7,7,517,Residental,2010-06-15,268436.28,38.521984,-120.625343
4747,ALABAMA,CH,MI,8,5,1424,Condo,2019-03-27,383097.99,38.55372,-119.814504
9408,ALABAMA,WF,ID,6,6,578,Condo,2016-07-29,930864.58,37.032623,-120.395229
2755,IDAHO,PH,SD,6,1,617,Condo,2018-12-23,926130.12,38.444684,-119.05744
6379,ALABAMA,FK,MI,7,7,189,Residental,2011-06-25,704364.19,37.306791,-119.514214
10482,IDAHO,AG,AL,5,5,1226,Residental,2019-06-01,954465.77,37.665139,-120.69379
775,ALABAMA,ZA,ID,4,2,978,Condo,2013-06-14,914805.79,38.163344,-119.455707
3402,SACRAMENTO,PR,ID,6,4,837,Residental,2013-04-11,254743.87,38.429017,-120.843089
