street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
5015,IDAHO,KI,MI,5,3,3600,Residental,2020-02-17,1575891.13,38.35845,-119.90221
9884,SACRAMENTO,SG,AL,8,7,1034,Residental,2020-10-22,3398320.75,37.159011,-120.728228
7119,SACRAMENTO,IO,ID,6,2,6237,Condo,2019-12-24,236250.82,37.403967,-120.589192
5619,SACRAMENTO,GM,AL,7,3,5464,Residental,2020-06-08,6357262.22,38.795476,-120.438205
8422,ALABAMA,BG,AL,8,6,597,Condo,2020-09-22,3671598.58,37.211264,-120.507057
11108,SACRAMENTO,IS,AL,6,5,6822,Residental,2016-08-02,1915618.7,38.031644,-119.631638
6026,ALABAMA,HU,AL,8,1,698,Residental,2015-04-01,5781096.69,37.473464,-119.824628
5043,DAKOTA,GP,ID,7,3,6437,Residental,2013-11-28,3044746.23,38.528144,-119.936582
2841,DAKOTA,LS,ID,1,2,2035,Residental,2012-09-21,1083886.22,38.096417,-119.254065
4708,IDAHO,QA,AL,3,7,2535,Residental,2011-05-10,3371132.74,37.557242,-120.29534
1577,SACRAMENTO,JO,MI,4,3,472,Condo,2019-08-10,5828336.67,37.781533,-120.737937
4759,SACRAMENTO,MX,AL,8,1,1259,Condo,2017-11-03,8448429.01,38.870656,-119.046759
7390,SACRAMENTO,NC,ID,1,1,6528,Residental,2018-05-23,1037386.25,37.332747,-119.637021
7154,SACRAMENTO,IE,ID,4,7,4692,Residental,2020-08-11,6751302.82,38.197447,-119.925196
2978,SACRAMENTO,PS,ID,5,7,4931,Residental,2009-10-18,3454790.32,38.181233,-120.297869
1424,DAKOTA,NZ,ID,2,3,449,Condo,2020-08-10,4597585.04,38.957163,-119.633601
2544,SACRAMENTO,KH,ID,4,4,1220,Residental,2020-10-27,6204428.63,38.116979,-119.360106
4756,IDAHO,CV,MI,5,6,1817,Condo,2010-01-26,5032225.5,38.369747,-120.077361
6563,IDAHO,NZ,MI,5,6,6263,Condo,2018-01-18,6763833.05,37.892687,-119.050947
3155,DAKOTA,KR,AL,5,5,6834,Condo,2016-10-20,3338299.61,37.716909,-120.333851
2971,IDAHO,TO,AL,2,5,2424,Condo,2013-02-25,5396422.04,38.578851,-120.022337
8016,ALABAMA,HK,ID,5,4,942,Residental,2015-05-29,6913948.84,38.0508,-120.664859
6510,MICHIGAN,SE,AL,3,2,6417,Residental,2011-08-08,3502160.86,38.67497,-119.024118
1709,MICHIGAN,VN,ID,1,2,5002,Condo,2020-10-04,7941794.29,38.957755,-119.618245
