street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
1308,SACRAMENTO,IO,ID,4,7,401,Residental,2014-09-23,1095962.93,38.436645,-119.857274
11261,SACRAMENTO,LS,CA,4,3,970,Residental,2014-08-22,473458.69,37.176165,-119.559874
7136,MICHIGAN,FJ,MI,7,7,249,Residental,2020-01-21,541421.41,37.341041,-119.264817
9358,DAKOTA,HR,CA,3,1,543,Residental,2012-06-20,407132.58,37.02054,-119.130527
2019,DAKOTA,DJ,ID,7,7,239,Condo,2018-11-10,154075,37.812943,-119.881025
3604,MICHIGAN,CD,CA,5,4,1116,Condo,2011-01-23,1077551.9,37.078604,-119.116647
79,DAKOTA,IE,ID,2,4,629,Condo,2018-10-22,783779.84,37.244334,-119.185224
2811,MICHIGAN,GA,AL,6,2,705,Residental,2018-07-04,411092.08,38.84145,-120.858352
6432,ALABAMA,SY,ID,8,1,463,Residental,2017-05-14,673485.61,38.833751,-119.530312
2778,SACRAMENTO,PM,SD,8,4,690,Condo,2010-10-26,560035.32,37.531321,-119.761212
1829,DAKOTA,VA,CA,5,6,1302,Condo,2012-04-26,276965.42,37.884789,-120.634201
8581,MICHIGAN,CX,ID,7,2,197,Residental,2015-04-17,321026.96,38.550127,-119.156304
241,MICHIGAN,ER,CA,8,1,710,Residental,2016-08-14,320808.82,37.491461,-120.647495
7679,IDAHO,PM,SD,1,3,1290,Condo,2018-04-29,905522.97,38.592721,-120.416744
8031,IDAHO,AZ,CA,5,2,137,Condo,2017-09-18,99243.93,37.986358,-119.620304
3664,SACRAMENTO,AG,ID,7,6,912,Condo,2015-02-23,1175055.08,38.221685,-120.656279
9633,MICHIGAN,ZA,AL,8,4,228,Residental,2015-03-30,952704.83,37.825562,-119.276685
902,DAKOTA,BT,SD,8,3,1221,Condo,2019-03-05,210439.53,38.570864,-120.42749
10876,IDAHO,GR,ID,3,7,1375,Residental,2017-09-19,941336.6,37.15433,-120.083282
9023,ALABAMA,BG,SD,1,2,485,Residental,2020-09-24,1151141.4,38.974875,-119.546276
7322,MICHIGAN,NL,ID,8,7,1372,Condo,2016-06-20,200443.88,38.844826,-119.826279
5314,DAKOTA,KH,AL,3,7,233,Condo,2013-11-03,1005713.65,38.708764,-119.747931
11070,MICHIGAN,MD,SD,7,6,1422,Condo,2019-09-22,867126.6,38.908427,-120.165952
3812,SACRAMENTO,ZW,SD,6,6,570,Condo,2020-06-20,140027.12,37.232273,-120.972789
4043,DAKOTA,NE,MI,6,2,1346,Condo,2010-04-12,171872.65,37.442484,-119.72217
8445,IDAHO,IE,AL,3,5,572,Condo,2010-09-04,918247.6,37.519964,-120.993725
6471,ALABAMA,WS,CA,2,6,212,Residental,2017-10-31,335215.34,37.085632,-120.941656
5642,MICHIGAN,JO,MI,6,6,1285,Residental,2018-06-19,222593,38.905377,-119.844523
2690,DAKOTA,AG,SD,1,1,204,Residental,2016-09-10,998796.65,37.811234,-120.235096
7162,DAKOTA,UA,MI,6,3,1208,Condo,2011-04-08,810013.63,38.360992,-120.84802
532,DAKOTA,AF,MI,8,7,1422,Condo,2018-06-23,1039636.28,37.357207,-119.436837
2192,ALABAMA,IE,SD,4,3,1143,Residental,2011-07-25,388535.26,38.901931,-120.222474
10821,MICHIGAN,AL,CA,2,7,913,Residental,2018-09-25,385952.8,38.052677,-120.617757
2578,ALABAMA,LA,CA,7,1,279,Condo,2011-04-26,192962.53,38.828727,-119.817714
7028,SACRAMENTO,AZ,MI,5,2,748,Condo,2016-09-12,90196.17,38.313231,-120.277704
2690,IDAHO,AX,AL,4,2,580,Residental,2013-10-17,680527.07,37.915233,-120.172959
6696,ALABAMA,AR,AL,5,1,1223,Condo,2012-10-20,1128619.72,38.015256,-119.63187
1380,DAKOTA,AQ,CA,8,7,273,Residental,2012-03-10,1004511.99,37.191693,-120.167518
9121,DAKOTA,BA,SD,7,2,1053,Residental,2011-10-03,1189333.66,38.410814,-119.573913
6094,DAKOTA,KI,CA,8,3,1218,Residental,2017-07-07,364725.15,38.853969,-120.81434
6005,IDAHO,VN,MI,7,1,1079,Condo,2015-06-08,266988.84,38.01814,-119.2032
11486,SACRAMENTO,SR,CA,5,7,712,Condo,2012-02-15,724691.17,37.26404,-120.370095
6835,MICHIGAN,AG,MI,1,1,662,Residental,2015-10-05,171840.48,37.990928,-120.903918
7912,IDAHO,UG,SD,5,5,297,Condo,2014-07-28,1057343.12,38.602989,-120.670839
10408,SACRAMENTO,EC,ID,3,4,164,Condo,2011-02-22,1178280.17,38.67558,-120.784795
11099,MICHIGAN,AX,AL,6,1,1148,Condo,2017-05-01,693160.41,37.732379,-119.671131
2003,IDAHO,MV,SD,3,3,1154,Condo,2014-03-02,229222.54,38.946621,-119.164986
9736,IDAHO,CA,ID,3,7,1002,Residental,2010-03-22,1003890.2,37.685866,-119.221508
2016,SACRAMENTO,MD,SD,3,3,744,Condo,2014-09-18,995243.51,38.146789,-120.593056
7197,DAKOTA,CR,SD,1,6,1227,Residental,2014-04-18,684730.28,38.170914,-119.621584
1444,ALABAMA,CR,SD,1,7,1449,Condo,2017-01-26,602801.05,37.936449,-119.283161
7598,SACRAMENTO,IR,CA,6,1,1258,Condo,2018-12-03,1136244.88,37.661486,-119.736888
7377,IDAHO,IT,AL,6,4,646,Condo,2019-12-10,993297.9,38.647656,-119.79182
2897,DAKOTA,CC,AL,6,1,448,Condo,2020-02-27,360934.46,37.172523,-120.055704
2959,SACRAMENTO,ZW,SD,6,2,631,Condo,2019-04-01,954698.61,37.078367,-120.428
7856,IDAHO,MX,AL,2,1,916,Residental,2013-11-14,672589.55,38.030089,-120.19237
5374,DAKOTA,TG,AL,3,7,414,Condo,2012-09-22,720825.49,37.610235,-119.669909
7108,ALABAMA,TW,CA,5,7,1416,Residental,2014-01-06,476257.37,37.497838,-120.696155
501,SACRAMENTO,CX,AL,8,2,701,Residental,2016-09-09,589262.19,38.328622,-119.093519
10277,IDAHO,CY,SD,5,6,1156,Condo,2017-03-25,159438.43,37.841991,-120.163948
1928,ALABAMA,HT,CA,5,1,588,Condo,2010-04-04,476664.8,37.45279,-120.224675
5834,ALABAMA,VE,SD,6,7,439,Residental,2010-08-29,310091.06,38.562713,-119.107621
2296,DAKOTA,LA,AL,4,1,130,Condo,2009-11-11,418626.53,38.296348,-119.944424
3970,MICHIGAN,FO,CA,6,4,538,Residental,2017-07-28,1031427.8,38.714613,-119.057451
3255,MICHIGAN,KH,AL,3,6,223,Condo,2010-01-07,143592.86,37.986706,-120.537631
10578,DAKOTA,BF,SD,6,2,117,Residental,2018-02-28,468711.18,38.72567,-120.669012
6886,MICHIGAN,MP,AL,2,2,445,Residental,2011-09-23,270398.14,38.137366,-119.061439
4341,IDAHO,CI,SD,8,4,1231,Residental,2013-02-10,1171953.81,37.164284,-120.3483
1027,MICHIGAN,CX,MI,1,6,1414,Residental,2013-08-20,666764.24,38.150881,-120.213541
6363,IDAHO,HR,CA,3,2,1097,Residental,2014-08-28,542542.16,37.766112,-120.243044
36,SACRAMENTO,QA,SD,3,5,1059,Residental,2011-12-10,502629.41,38.023384,-120.974091
10646,IDAHO,KY,AL,8,1,1219,Residental,2013-05-21,355811.79,37.305437,-119.650452
6618,IDAHO,MK,MI,8,4,123,Residental,2020-05-25,818336.51,37.150087,-120.494454
9857,ALABAMA,CH,CA,5,2,632,Condo,2017-04-15,217578.41,38.023543,-119.750115
7037,ALABAMA,IN,MI,1,4,584,Residental,2010-04-12,399812.13,37.076084,-120.757048
4566,ALABAMA,LR,ID,5,6,252,Residental,2019-06-11,483862.76,38.858598,-119.375483
4774,MICHIGAN,FO,SD,3,2,531,Residental,2010-02-08,438339.67,38.178609,-119.459151
4179,SACRAMENTO,SB,CA,1,1,1100,Condo,2012-04-19,437005.25,37.991851,-119.187012
10255,IDAHO,HM,SD,1,1,1496,Condo,2018-02-12,83746.02,37.83324,-119.686103
5496,SACRAMENTO,KE,CA,4,4,143,Residental,2011-09-15,819370.13,37.841375,-120.848542
539,SACRAMENTO,SB,SD,7,3,1120,Residental,2017-07-19,1187263.75,38.339171,-120.250376
9255,IDAHO,MA,ID,5,2,507,Condo,2017-06-09,171873.6,37.44409,-120.374211
1264,ALABAMA,BB,ID,3,6,446,Residental,2016-12-08,894202.43,37.082149,-119.263935
8241,MICHIGAN,CK,SD,4,5,897,Residental,2010-12-08,360539.28,38.254468,-120.521572
6624,ALABAMA,SE,CA,5,1,356,Residental,2012-10-29,1062886.01,38.681594,-119.82769
11242,DAKOTA,GD,ID,6,7,297,Condo,2020-06-15,1004304.74,37.095862,-119.864352
3158,MICHIGAN,AM,AL,1,2,909,Condo,2014-01-07,887671.2,38.476402,-119.652054
7140,SACRAMENTO,TZ,ID,8,4,1198,Condo,2013-01-01,712353.78,37.8522,-119.25983
4091,MICHIGAN,TR,AL,2,2,162,Residental,2016-08-19,350159.21,38.565583,-119.476576
3587,IDAHO,AU,MI,5,2,1450,Condo,2009-09-22,59775.38,38.605858,-119.743444
668,SACRAMENTO,SH,ID,2,6,1099,Condo,2020-01-03,1038339.86,38.037368,-119.9727
5736,IDAHO,DO,CA,6,7,1015,Residental,2015-07-13,564757.09,38.364503,-120.742028
10480,IDAHO,IR,ID,6,4,342,Condo,2010-09-09,800636.66,38.099262,-120.315816
5854,DAKOTA,KI,CA,4,7,1240,Residental,2016-03-17,982012.8,37.117775,-120.994576
4291,DAKOTA,GH,SD,8,6,681,Residental,2018-04-05,1101327.65,38.708078,-120.493944
8470,DAKOTA,UY,AL,5,7,988,Residental,2018-09-17,883395.18,37.42528,-120.281581
10788,SACRAMENTO,ID,AL,5,7,1014,Residental,2015-10-29,555481.47,38.97098,-119.022769
7953,ALABAMA,SI,CA,1,4,207,Condo,2016-03-29,721432.56,38.412185,-120.183622
6827,IDAHO,GS,CA,6,5,1029,Condo,2011-01-08,961810.69,37.74302,-119.795423
11005,MICHIGAN,PA,AL,8,3,1348,Condo,2020-05-24,1017175.34,38.447105,-119.530784
11478,IDAHO,PE,AL,1,1,278,Residental,2019-11-02,604124.48,37.917596,-119.545037
6264,MICHIGAN,GE,MI,4,3,300,Residental,2020-07-23,102058.33,38.94528,-119.487613
2655,ALABAMA,WF,AL,1,4,1477,Residental,2010-05-05,1158475.9,37.220772,-119.649116
920,IDAHO,LA,SD,2,1,968,Residental,2010-07-26,419200.11,38.932298,-119.572722
1988,SACRAMENTO,AU,CA,1,1,1116,Residental,2016-09-18,428873.07,37.584884,-120.570092
4569,ALABAMA,GQ,SD,1,4,1258,Residental,2012-02-08,147025.09,38.864082,-120.57056
9439,IDAHO,LS,MI,3,3,1390,Condo,2017-10-18,753754.49,38.92761,-119.088073
9738,DAKOTA,KG,ID,5,6,1235,Residental,2013-10-28,915637.54,37.133233,-120.054447
3307,SACRAMENTO,IO,MI,4,4,630,Condo,2010-12-21,930456.94,38.623682,-120.097344
