street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
7482,MICHIGAN,MX,MI,3,1,4167,Residental,2018-12-29,3602484.87,37.285065,-120.103087
10889,MICHIGAN,OM,AL,7,4,5784,Condo,2016-07-31,6241514.63,38.158818,-119.667232
7561,DAKOTA,IR,ID,7,2,3058,Residental,2014-01-10,1085047.98,37.539848,-119.927852
7604,IDAHO,GQ,MI,7,2,5130,Condo,2009-12-14,1473546.58,37.240687,-120.148025
1006,DAKOTA,BG,AL,1,6,6307,Residental,2011-01-02,5842070.04,37.617516,-120.542803
6258,SACRAMENTO,TZ,ID,2,4,2140,Residental,2014-11-13,267994.98,37.655304,-119.601803
676,MICHIGAN,MM,MI,7,1,3801,Condo,2011-07-22,2163829.74,38.997211,-120.343687
2589,ALABAMA,TR,MI,5,1,6558,Residental,2009-09-26,1788501.62,38.573128,-120.550662
8992,ALABAMA,VU,AL,7,6,2548,Residental,2009-09-23,5699717.73,37.527149,-120.560225
6964,MICHIGAN,RE,ID,4,1,1922,Condo,2010-10-19,7458065.74,38.464206,-120.877956
1006,IDAHO,SB,ID,3,4,3639,Condo,2019-02-11,626246.45,38.719015,-120.851059
7778,MICHIGAN,AF,MI,2,6,5791,Condo,2018-06-06,7515328.47,37.586716,-119.413542
9709,DAKOTA,AW,ID,1,5,5345,Condo,2010-08-19,3511517.19,38.633203,-120.318836
9397,DAKOTA,ES,ID,6,2,6834,Condo,2015-12-07,2853821.14,37.249539,-119.87644
3082,SACRAMENTO,AT,MI,8,3,6715,Residental,2015-05-19,4858332.13,37.76187,-120.568242
7657,ALABAMA,IN,ID,1,1,4137,Residental,2019-04-21,1633244.61,37.442647,-119.022145
1849,MICHIGAN,JP,ID,4,1,2354,Residental,2019-03-17,3998418.94,38.169272,-119.94285
4005,MICHIGAN,ID,AL,8,6,877,Residental,2019-06-28,6154940.69,38.300458,-120.006472
2536,DAKOTA,LS,ID,1,4,6007,Residental,2011-02-16,7405079.38,38.347635,-120.028106
2373,IDAHO,MS,ID,2,1,935,Condo,2019-05-20,7917660.18,37.324081,-120.25352
