street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
6706,ALABAMA,AI,MI,1,2,1082,Condo,2017-12-21,2749388.54,37.121688,-119.435342
3300,ALABAMA,CZ,MI,8,2,3719,Condo,2009-09-23,6405664.19,37.780404,-120.268564
5891,MICHIGAN,UY,MI,7,7,317,Residental,2018-05-24,7975881.02,37.117191,-119.621871
7168,ALABAMA,EC,MI,1,6,2348,Residental,2014-07-16,8046217.35,37.867117,-120.014153
10950,IDAHO,UA,MI,1,1,5073,Residental,2010-02-27,4446836.67,37.134953,-120.570369
9989,ALABAMA,FI,MI,2,1,2401,Condo,2014-05-15,7718069.39,37.227482,-120.186257
7142,DAKOTA,MY,MI,4,1,4508,Condo,2016-10-09,8873248.16,37.754871,-119.344461
6691,SACRAMENTO,SH,MI,4,5,1816,Residental,2016-05-12,3723673.44,38.112398,-120.952274
10503,ALABAMA,KM,MI,6,6,2571,Residental,2015-06-30,3653859.54,37.106798,-120.313785
5272,MICHIGAN,SC,MI,7,2,1779,Residental,2011-10-06,7365337.7,37.878106,-120.28273
1665,DAKOTA,TW,MI,3,4,1240,Residental,2010-06-08,8584107.56,38.926271,-119.386197
4277,IDAHO,AW,MI,5,2,2448,Residental,2016-05-13,2641053.87,38.54459,-120.086995
1395,ALABAMA,SL,MI,2,7,4366,Residental,2018-11-30,445380.29,38.509336,-120.837933
703,ALABAMA,IL,MI,5,7,4581,Condo,2020-07-19,3300166.68,37.369999,-120.296678
3354,SACRAMENTO,CN,MI,3,3,4878,Residental,2018-03-10,3610039.97,37.784928,-119.362512
7011,IDAHO,KM,MI,7,7,2321,Condo,2012-10-23,7382910.57,38.099152,-119.702945
2699,ALABAMA,SG,MI,6,2,3596,Condo,2014-02-09,2926223.42,38.483395,-120.86548
3448,DAKOTA,RO,MI,6,3,5051,Condo,2014-04-21,2325562.64,38.074746,-120.046916
10984,IDAHO,AQ,MI,3,2,5409,Condo,2018-10-21,4047684.81,38.440653,-119.86476
2641,IDAHO,NG,MI,1,2,4172,Residental,2014-08-22,7297747.2,38.846817,-119.392757
7155,ALABAMA,GI,MI,2,3,6522,Residental,2017-03-19,6647970.22,37.935203,-119.98238
11380,IDAHO,KZ,MI,4,7,6755,Residental,2013-10-01,5042923.37,37.230364,-119.950042
3413,ALABAMA,KY,MI,7,2,6432,Condo,2013-10-30,963220.01,38.244608,-120.676706
2795,DAKOTA,RE,MI,8,4,27,Condo,2018-09-22,4685178.42,37.356668,-120.745386
1429,MICHIGAN,TK,MI,7,5,6222,Residental,2020-08-24,2349312.23,37.253213,-120.516881
4193,ALABAMA,NE,MI,4,1,4791,Condo,2010-01-15,3347568.53,37.485115,-120.825336
10640,IDAHO,ZW,MI,7,7,1932,Condo,2015-09-15,5073576.75,38.125066,-120.688851
10309,ALABAMA,WF,MI,3,7,5672,Residental,2010-10-26,3940125.12,38.85657,-120.660592
7765,IDAHO,BM,MI,4,4,6902,Residental,2015-10-14,1356648.99,37.859959,-120.71747
3551,DAKOTA,AT,MI,5,7,492,Condo,2018-03-21,2098441.55,38.822177,-119.753941
5124,MICHIGAN,EC,MI,1,6,6145,Condo,2011-07-07,3032334.13,37.633065,-120.420256
9414,SACRAMENTO,US,MI,8,2,2286,Residental,2014-12-22,2840840.96,37.643755,-119.246595
6376,SACRAMENTO,UZ,MI,8,2,6755,Residental,2011-02-13,3397987.15,38.517352,-119.500615
857,MICHIGAN,TJ,MI,8,2,4799,Residental,2016-02-01,6088701.61,38.517157,-120.034817
10999,MICHIGAN,GG,MI,8,5,1437,Residental,2019-04-28,3677606.01,38.641959,-120.861203
8223,SACRAMENTO,PA,MI,3,6,3616,Residental,2016-04-17,7699126.11,37.115789,-119.302969
5231,IDAHO,IE,MI,6,1,2472,Residental,2020-09-25,3349374.8,38.074505,-119.201529
9964,MICHIGAN,MT,MI,2,3,449,Condo,2012-02-15,7920931.04,37.909269,-120.682065
1273,SACRAMENTO,TN,MI,1,2,2850,Residental,2020-06-09,4234280.81,38.869022,-119.866501
9988,SACRAMENTO,MK,MI,7,1,599,Condo,2017-11-18,3524762.18,37.879392,-120.915885
2755,MICHIGAN,TJ,MI,1,3,4172,Condo,2020-08-16,4990812.6,37.936506,-120.712519
1972,SACRAMENTO,BE,MI,2,5,2511,Residental,2014-03-17,2398133.12,38.503411,-120.73941
2015,MICHIGAN,MT,MI,6,4,341,Condo,2015-07-24,5965814.21,37.229585,-119.516028
11491,ALABAMA,MT,MI,1,4,4705,Residental,2012-01-09,3158244.32,37.403251,-120.988092
2822,IDAHO,NI,MI,8,4,1199,Residental,2013-08-11,374268.15,37.382218,-120.044481
8016,DAKOTA,LU,MI,2,6,3497,Residental,2010-11-20,1476284.89,38.995111,-120.766028
9865,IDAHO,VU,MI,2,2,6630,Condo,2017-05-19,7645750.69,38.401185,-119.776369
1058,SACRAMENTO,AD,MI,7,6,1084,Condo,2015-12-18,1423360.15,37.435799,-119.82966
5253,IDAHO,TL,MI,5,6,2544,Residental,2017-05-07,5860179.53,37.039825,-120.438492
5656,ALABAMA,FK,MI,8,7,5665,Condo,2012-11-04,6651507.73,37.808895,-119.517383
2541,ALABAMA,AL,MI,2,1,5433,Residental,2013-09-03,5109342.41,37.273137,-119.000281
9853,IDAHO,BO,MI,2,2,289,Residental,2010-08-24,8580419.52,37.621663,-119.314105
6662,ALABAMA,ID,MI,3,4,3043,Residental,2017-12-07,6783412.89,38.775169,-119.956694
10696,MICHIGAN,BY,MI,8,5,6268,Condo,2020-01-07,6202863.82,37.227998,-119.56183
2305,SACRAMENTO,KP,MI,1,6,1335,Residental,2013-01-04,2308682.1,37.701646,-119.123206
10423,SACRAMENTO,BN,MI,5,1,5360,Residental,2010-08-06,8244088.75,38.208883,-119.708509
8077,ALABAMA,CD,MI,1,4,6956,Residental,2014-05-29,2156860.23,38.699039,-119.647771
3190,ALABAMA,VA,MI,2,7,2560,Condo,2018-11-15,3529411.02,38.306038,-120.172926
261,IDAHO,VC,MI,8,6,1181,Condo,2020-06-07,604260.71,38.501298,-120.606196
10374,DAKOTA,IR,MI,1,1,3054,Condo,2010-01-24,2059704.61,38.766445,-120.226952
8546,MICHIGAN,BS,MI,2,4,2298,Residental,2010-01-02,2337177.56,38.527959,-119.478763
6568,MICHIGAN,BA,MI,8,6,602,Condo,2017-10-24,7924183.44,37.339221,-119.526552
7857,SACRAMENTO,WS,MI,3,6,4823,Residental,2019-05-22,3978987.08,38.465943,-119.330658
36,DAKOTA,AT,MI,6,1,4978,Residental,2019-11-08,7148944.97,37.770909,-120.506239
2946,MICHIGAN,CM,MI,2,3,136,Residental,2010-05-23,4577267.63,37.483233,-119.668241
8149,ALABAMA,FK,MI,6,1,1905,Residental,2010-10-19,4488810.82,37.997953,-119.556725
7679,SACRAMENTO,PT,MI,2,5,4490,Residental,2018-11-07,757046.43,37.923396,-119.264877
1002,MICHIGAN,CR,MI,3,3,5815,Residental,2015-06-03,8092827.29,37.301744,-119.079113
1107,DAKOTA,CF,MI,8,5,6847,Residental,2013-09-01,1650423.63,37.619592,-120.479123
883,MICHIGAN,GF,MI,2,1,3880,Residental,2012-11-30,2757711.76,38.525395,-120.360206
2205,MICHIGAN,MH,MI,8,4,6754,Condo,2015-10-16,3662985.67,37.235783,-120.562185
7976,MICHIGAN,AX,MI,3,3,1498,Residental,2009-12-03,306278.51,38.106482,-119.344449
10192,MICHIGAN,TL,MI,1,7,929,Condo,2018-09-16,970248.22,37.822924,-120.286165
8675,DAKOTA,HU,MI,1,6,4296,Condo,2018-11-16,8171535.99,37.239498,-119.808045
3439,DAKOTA,GW,MI,6,2,4612,Condo,2018-02-16,1374834.93,37.658655,-119.456629
7930,MICHIGAN,AI,MI,7,4,5565,Residental,2017-09-27,660164.64,37.113292,-119.179076
11172,MICHIGAN,IQ,MI,1,7,6191,Residental,2015-01-04,3259700.38,37.635829,-120.76522
8674,SACRAMENTO,LY,MI,4,4,6680,Residental,2015-01-06,5836529.69,38.340447,-120.13226
10545,MICHIGAN,AQ,MI,8,7,6272,Residental,2016-10-23,6817397.44,38.119328,-120.237992
2701,IDAHO,NC,MI,6,1,6841,Residental,2013-08-11,1341621.63,38.904121,-119.744587
3801,ALABAMA,NG,MI,1,5,6960,Residental,2011-06-17,602089.06,37.741239,-119.526697
857,SACRAMENTO,LI,MI,1,5,5513,Residental,2014-07-10,2639303.69,37.784618,-120.814274
11492,ALABAMA,TF,MI,1,1,5317,Residental,2013-11-21,118850.83,37.154322,-119.044295
6143,SACRAMENTO,AQ,MI,5,2,6376,Condo,2010-01-23,5993541.51,38.734683,-119.085486
173,SACRAMENTO,AU,MI,1,4,3434,Condo,2019-03-20,8148803.08,38.089442,-120.568894
6913,SACRAMENTO,MR,MI,5,2,2583,Condo,2015-02-10,185740.36,37.760149,-120.129094
2547,DAKOTA,SA,MI,1,1,300,Residental,2011-06-29,3885837.84,37.886102,-119.579152
2832,MICHIGAN,GQ,MI,6,3,5760,Condo,2015-04-26,2300796.41,38.414951,-120.818692
9985,ALABAMA,UY,MI,1,2,1358,Residental,2016-01-29,3192930.74,37.19143,-120.030831
10276,IDAHO,BJ,MI,4,6,2615,Condo,2015-10-23,3716008.58,38.42689,-119.935479
4534,ALABAMA,VI,MI,4,3,3232,Residental,2011-05-27,1346094.24,38.637712,-120.21787
7547,SACRAMENTO,MR,MI,3,2,5332,Condo,2010-10-06,8397662.11,37.237528,-119.445601
6321,SACRAMENTO,IQ,MI,3,4,3359,Condo,2018-12-03,8195493.77,38.283597,-119.138296
125,ALABAMA,NA,MI,5,5,5340,Residental,2012-12-27,7632710.57,38.148138,-120.811755
11077,ALABAMA,PW,MI,3,2,5434,Residental,2010-10-18,5670099.02,37.810334,-119.517702
603,IDAHO,EG,MI,8,7,4734,Residental,2013-05-16,3210744.44,38.83215,-119.631792
8827,SACRAMENTO,GW,MI,5,6,316,Condo,2015-09-19,2365250.22,38.182387,-120.472931
8915,MICHIGAN,VC,MI,7,7,2465,Condo,2019-01-01,8445416.42,37.381667,-120.917745
11311,SACRAMENTO,GN,MI,4,4,5041,Residental,2015-02-04,3013774.4,38.611324,-120.512084
6481,MICHIGAN,ID,MI,2,2,2731,Residental,2013-11-21,511408.08,38.271367,-119.805582
11432,IDAHO,MD,MI,5,7,5671,Residental,2013-02-22,1045247.86,38.12123,-119.873527
9610,MICHIGAN,PN,MI,1,2,2525,Residental,2009-12-03,6264948.46,37.39979,-120.026571
2513,IDAHO,KW,MI,7,4,5241,Residental,2014-09-10,3091745.23,37.46944,-120.440468
4643,ALABAMA,VG,MI,4,3,3179,Condo,2011-05-05,1681103.51,38.275299,-120.652192
311,SACRAMENTO,CX,MI,4,2,6956,Residental,2020-03-15,484909.9,38.517321,-119.330861
627,MICHIGAN,GA,MI,2,2,308,Condo,2016-01-14,1597236.47,37.797576,-120.666382
16,MICHIGAN,AO,MI,8,7,1231,Condo,2010-10-10,6466289.9,38.53633,-119.505427
3545,ALABAMA,ZA,MI,8,2,4852,Condo,2016-10-16,1370054.51,37.220554,-120.531724
5563,SACRAMENTO,CS,MI,5,3,1986,Condo,2017-10-31,5820718.94,38.480631,-119.545369
5677,MICHIGAN,KY,MI,5,6,491,Residental,2011-01-25,7728851.17,37.855039,-120.862466
9818,ALABAMA,MQ,MI,1,3,4693,Residental,2020-01-18,7731442.56,37.450789,-119.3203
8838,SACRAMENTO,SC,MI,2,1,584,Residental,2016-11-23,4703236.92,37.004619,-120.374173
4912,MICHIGAN,TD,MI,3,2,6767,Condo,2014-07-17,7401232.6,37.625702,-120.842135
9699,MICHIGAN,BE,MI,7,3,1142,Condo,2012-04-19,7571332.44,37.699045,-120.181504
103,MICHIGAN,AX,MI,5,6,6549,Residental,2020-07-26,3179547.31,38.60887,-119.89953
1247,DAKOTA,TT,MI,6,2,4361,Condo,2010-02-23,6305971.88,38.435709,-119.533864
6937,IDAHO,LT,MI,2,1,342,Condo,2018-05-11,2955357.96,38.347771,-119.919624
9634,DAKOTA,MS,MI,4,3,1614,Condo,2009-10-30,235178.25,38.447333,-119.921607
2298,DAKOTA,IL,MI,8,1,6639,Residental,2020-06-20,3770206.37,38.461582,-119.901593
11312,MICHIGAN,IQ,MI,1,7,6493,Condo,2010-11-02,1510766.81,37.082958,-119.052958
9268,IDAHO,MK,MI,1,2,6009,Residental,2013-09-23,3753133.93,38.779568,-120.421277
5065,SACRAMENTO,CF,MI,3,7,3879,Residental,2015-08-17,6205658.86,38.821152,-119.892839
702,ALABAMA,NA,MI,6,6,5153,Condo,2019-07-08,5990787.57,37.702285,-119.584761
8136,IDAHO,TJ,MI,6,4,4224,Condo,2016-09-07,1254626.23,37.970493,-120.816868
4705,ALABAMA,TF,MI,3,3,2745,Residental,2017-10-05,4676605.31,38.445152,-119.707107
5642,IDAHO,CV,MI,4,3,1198,Residental,2012-06-16,3317918.03,37.94891,-119.77365
624,SACRAMENTO,IR,MI,8,4,865,Residental,2018-10-27,6342733.82,38.365663,-120.854685
619,MICHIGAN,JM,MI,5,7,6555,Residental,2015-08-23,3774917.83,37.815753,-119.071848
6345,DAKOTA,SB,MI,2,2,6086,Residental,2017-04-02,7747563.3,38.127625,-119.05401
4754,MICHIGAN,ZM,MI,5,2,1526,Condo,2013-08-14,3130447.01,37.945311,-119.22893
52,ALABAMA,MZ,MI,1,5,4260,Condo,2016-08-21,3922897.38,38.242771,-119.532659
9955,IDAHO,AF,MI,1,7,6592,Residental,2011-05-02,6831321.26,37.752974,-120.942443
352,SACRAMENTO,EH,MI,3,3,774,Condo,2015-11-06,2952040.05,38.104042,-120.977239
5202,DAKOTA,SO,MI,7,5,720,Condo,2010-11-10,5136463.19,37.152784,-119.502819
974,MICHIGAN,SE,MI,2,5,2999,Residental,2012-04-13,3857912.1,37.577497,-120.752958
857,ALABAMA,BR,MI,4,6,3634,Residental,2009-12-19,7382606.85,38.436992,-120.212097
2559,IDAHO,SV,MI,4,2,3640,Residental,2015-02-12,354572.91,37.635065,-119.236238
10774,ALABAMA,HN,MI,1,2,594,Condo,2010-12-27,7007895.31,37.659869,-119.707539
2330,ALABAMA,LR,MI,1,5,2603,Residental,2011-11-06,1260880.31,38.010679,-120.863952
10643,ALABAMA,MN,MI,7,7,348,Residental,2020-06-30,2530134.37,37.597266,-120.658881
4538,MICHIGAN,VE,MI,5,4,5600,Residental,2013-09-09,1812969.31,38.030618,-119.798406
