street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
8128,SACRAMENTO,JO,BB,3,1,3817,Condo,2014-10-08,5550533.6,37.249254,-119.424579
4286,ALABAMA,BH,AW,5,7,3163,Condo,2013-01-07,5542129.81,38.132177,-119.32892
9256,DAKOTA,IQ,BU,4,6,741,Condo,2020-08-22,4987571.46,37.297587,-119.358717
6472,ALABAMA,ID,DK,7,6,503,Condo,2010-03-01,4663520.55,37.377953,-119.153721
1532,DAKOTA,TL,UF,5,7,5868,Condo,2019-10-04,1900424.19,37.803233,-119.48038
2255,MICHIGAN,IE,XB,6,4,4128,Condo,2014-03-27,8269305.91,38.212456,-119.541789
8552,DAKOTA,AN,PZ,3,6,6627,Residental,2012-03-26,6157985.81,37.013008,-120.755992
1196,SACRAMENTO,IR,VW,3,7,3068,Condo,2013-06-04,2311604.97,37.766533,-119.479209
5849,SACRAMENTO,KG,NT,2,6,3976,Condo,2016-12-18,8746531.91,38.172757,-119.898275
6758,MICHIGAN,DE,DU,2,6,1113,Condo,2019-04-30,1134402.8,37.791076,-119.361712
5619,MICHIGAN,EE,NO,7,1,562,Condo,2016-04-22,6926697.64,38.899593,-120.370515
2149,IDAHO,MZ,FI,8,1,3783,Condo,2015-12-11,6530914.99,37.220377,-119.889007
3387,DAKOTA,SA,WF,6,3,2377,Condo,2015-12-10,75286.54,37.703313,-119.767602
5053,IDAHO,BR,BV,3,1,4758,Residental,2020-02-23,2820581.97,38.903288,-119.295057
9702,ALABAMA,DJ,DX,3,6,2928,Condo,2015-04-28,7479376.03,38.898171,-120.191245
10311,DAKOTA,LB,XD,2,6,2970,Condo,2015-04-01,8981980.3,37.231139,-119.416229
2252,IDAHO,TL,OC,8,6,3582,Residental,2016-03-29,5986208.84,37.958384,-119.68305
5975,ALABAMA,CU,WM,2,1,3070,Residental,2015-07-30,8501400.2,38.77133,-120.0282
6818,ALABAMA,GP,TY,6,6,4053,Condo,2016-09-22,2216552.15,38.008369,-120.81379
408,MICHIGAN,NC,FA,3,5,3882,Condo,2016-03-24,6327127.71,37.688039,-120.963299
10260,ALABAMA,MH,JJ,2,1,1219,Condo,2018-04-22,547142.56,38.802315,-119.355592
4142,ALABAMA,SH,XA,2,3,6445,Residental,2015-07-08,7112793.04,37.788497,-120.893612
6530,ALABAMA,BO,XJ,2,6,4360,Condo,2018-01-03,3496644.52,37.228883,-120.906623
514,IDAHO,MQ,AH,2,1,793,Condo,2013-02-01,8458141.88,38.615539,-119.778427
4655,ALABAMA,MC,FY,8,1,3694,Residental,2012-01-04,5135628.14,37.550184,-119.785023
2075,SACRAMENTO,MX,WF,6,6,3085,Residental,2011-05-05,5833647.73,37.946031,-119.282099
378,ALABAMA,CZ,NS,6,1,2413,Condo,2017-04-21,7967345.76,37.475001,-119.615106
7878,DAKOTA,PS,BH,5,2,1485,Condo,2020-05-31,991363.92,38.271917,-119.27766
3560,ALABAMA,GD,XC,1,4,612,Residental,2014-11-28,5886849.85,38.156989,-119.626697
3507,SACRAMENTO,CG,TL,7,2,4059,Condo,2017-06-22,5134726.8,37.440074,-119.595128
1947,SACRAMENTO,CC,KT,8,4,3773,Condo,2014-10-27,1994232.74,38.208585,-119.810377
331,ALABAMA,UM,UO,4,2,5591,Condo,2014-10-13,8703436.2,37.024587,-120.024737
6575,IDAHO,CN,ZB,7,1,17,Residental,2011-05-12,1508430.12,38.881416,-119.072003
4525,IDAHO,LS,SM,7,3,680,Condo,2018-03-09,513851.49,37.845485,-119.0113
9417,SACRAMENTO,LK,VS,2,2,352,Condo,2020-02-14,5463642.24,37.926711,-120.903453
5029,MICHIGAN,IM,FR,1,7,3237,Residental,2017-07-31,4703875.68,37.664829,-120.447608
588,DAKOTA,MP,ZS,4,4,4590,Condo,2015-11-12,1768028.61,37.237124,-120.783348
7874,IDAHO,AG,ZD,2,2,4187,Condo,2019-03-30,7365140.29,37.428593,-120.861118
1509,DAKOTA,PT,WI,7,7,863,Condo,2018-08-14,1348624,37.109427,-120.364108
535,MICHIGAN,HK,WS,8,5,6959,Condo,2018-01-19,569579.64,38.26841,-120.013939
9298,DAKOTA,TO,QF,3,6,3691,Condo,2012-03-31,719928.17,38.142577,-120.942844
6456,DAKOTA,KM,QY,5,1,6402,Condo,2010-06-21,1339415.96,38.824441,-120.460905
6418,MICHIGAN,PM,AN,1,2,2217,Residental,2012-02-12,198171.39,37.373047,-119.498602
460,ALABAMA,GR,BA,7,7,1738,Condo,2016-01-18,5983492.05,37.171733,-119.965639
2708,ALABAMA,BM,WU,5,4,1670,Condo,2013-09-20,1261594.52,38.08452,-120.154139
5183,ALABAMA,CI,XC,6,7,2475,Residental,2017-03-18,6108052.44,37.733978,-120.422094
11101,SACRAMENTO,HN,WM,5,1,1068,Residental,2013-01-31,5561220.49,38.651696,-120.592229
7910,IDAHO,RO,GU,6,1,201,Condo,2018-04-02,5711408.14,37.309933,-119.189081
9264,SACRAMENTO,LB,GA,4,6,5996,Residental,2012-02-08,4125112.85,37.098214,-120.122826
4391,SACRAMENTO,PM,AB,5,4,1818,Condo,2010-09-02,6703160.84,38.95974,-119.125071
4676,SACRAMENTO,BO,LR,5,2,1242,Residental,2020-01-07,3439209.54,37.154719,-119.481016
7492,ALABAMA,FR,SV,1,6,1735,Residental,2011-05-14,6490405.42,38.630678,-120.097408
