street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
5663,ALABAMA,209,16,6,2,5334,Condo,2011-06-04,1975582.9,37.041695,-119.292969
5146,DAKOTA,301,35,8,4,582,Condo,2014-04-23,503795.37,38.203617,-120.470712
6287,DAKOTA,837,72,6,2,5526,Residental,2012-09-14,8658873.62,38.08966,-120.041081
5461,SACRAMENTO,562,72,1,5,1897,Residental,2012-11-01,6443309.29,37.552635,-120.372556
6423,MICHIGAN,357,77,2,4,3580,Condo,2017-01-15,5232300.58,37.289422,-119.975912
8645,SACRAMENTO,443,75,4,7,4105,Residental,2019-06-11,6621916.67,37.717246,-119.407576
6917,MICHIGAN,498,72,8,3,1835,Condo,2010-05-12,2230112.35,37.044341,-119.126518
8792,DAKOTA,83,92,4,7,4227,Residental,2017-11-14,7655094.2,37.623607,-120.628586
3323,MICHIGAN,894,33,1,7,6829,Condo,2016-05-29,2259592.77,37.553427,-119.1105
5935,SACRAMENTO,689,14,4,3,3569,Condo,2009-08-08,2385556.73,38.760997,-119.236095
1778,ALABAMA,94,35,8,7,4379,Condo,2012-07-09,8794378.46,38.319305,-120.261318
421,SACRAMENTO,313,100,5,7,4096,Residental,2012-03-19,838920.48,38.35208,-119.31492
6826,IDAHO,323,19,7,4,2519,Residental,2010-12-23,7868632.22,37.31581,-120.262992
483,IDAHO,208,54,7,4,4100,Condo,2014-05-20,4515961.18,37.046567,-119.220157
6455,SACRAMENTO,651,70,8,5,661,Condo,2012-09-20,6386443.51,37.423284,-119.256569
733,IDAHO,700,65,4,4,6704,Residental,2012-04-27,1114851.81,37.361438,-120.444275
10936,MICHIGAN,60,10,1,1,4168,Condo,2009-08-26,3351487.18,38.36926,-120.806667
8133,SACRAMENTO,138,71,3,1,155,Condo,2017-12-12,1017770.35,38.143612,-120.460501
11118,IDAHO,67,41,6,5,2148,Residental,2018-01-26,5824770.2,38.225617,-119.948578
9613,ALABAMA,498,15,6,1,3541,Condo,2014-05-11,2105460.31,38.44876,-120.086222
1655,ALABAMA,372,83,1,1,4687,Condo,2017-05-28,1093815.12,38.136895,-120.797706
8516,SACRAMENTO,213,83,8,1,1207,Condo,2011-10-10,533068.22,38.235615,-119.210438
9622,DAKOTA,324,91,1,5,1811,Condo,2015-01-11,7556374.11,38.994364,-120.311839
5882,IDAHO,657,13,2,4,4961,Condo,2018-01-07,7055958.76,37.786733,-119.128605
7748,DAKOTA,850,79,1,3,2578,Residental,2012-04-05,6665346.56,37.516977,-120.585127
10501,SACRAMENTO,162,69,5,5,1283,Condo,2016-06-09,542279.84,37.693353,-119.744851
4186,MICHIGAN,183,55,5,1,6599,Condo,2020-08-30,8916118.42,38.035915,-119.637834
3628,SACRAMENTO,650,65,4,2,6885,Residental,2020-03-25,8278562.96,38.526815,-120.701194
1661,DAKOTA,279,25,4,6,1838,Condo,2018-02-17,4046166.72,38.296327,-120.177341
10173,ALABAMA,461,60,6,2,2912,Condo,2016-07-16,5518817.02,37.606864,-119.632864
1384,SACRAMENTO,649,58,6,3,2874,Residental,2011-06-16,3153863.31,38.405376,-119.453083
8446,SACRAMENTO,367,54,7,5,337,Residental,2020-04-22,890682.93,38.27722,-119.419463
2623,DAKOTA,494,26,6,5,5169,Residental,2010-02-24,8315355.84,37.86477,-119.051978
10156,SACRAMENTO,330,26,6,5,978,Residental,2019-11-18,2001774.74,38.776629,-119.717982
1257,IDAHO,715,21,4,4,3208,Condo,2015-06-08,1915254.1,37.814192,-120.199428
1916,ALABAMA,614,28,2,6,4103,Residental,2017-09-23,6916371.61,38.623943,-120.340152
3135,IDAHO,48,51,8,3,6546,Residental,2012-08-23,1748442.28,37.839983,-120.60996
1147,MICHIGAN,406,41,2,4,5092,Residental,2011-04-15,2292444.46,37.54088,-119.826043
9345,IDAHO,672,49,8,5,3186,Residental,2013-01-19,6547203.75,37.278387,-119.209975
5080,ALABAMA,807,68,7,1,4251,Condo,2016-06-16,1987668.35,38.787517,-120.834822
11022,SACRAMENTO,428,93,3,1,1221,Condo,2020-12-17,1756845.87,37.950649,-120.04272
5529,MICHIGAN,691,24,4,2,2976,Residental,2015-12-17,4183363.88,38.636614,-119.077191
11070,MICHIGAN,253,85,7,3,3881,Residental,2013-04-20,8240087.7,37.09776,-120.279835
6111,SACRAMENTO,592,17,7,1,1502,Residental,2015-12-21,3748241.44,37.240975,-120.213343
2445,MICHIGAN,175,25,6,5,5008,Condo,2014-07-06,1662286.13,38.541337,-119.771585
5335,MICHIGAN,583,93,6,3,2311,Residental,2014-06-23,5406981.85,37.870674,-119.040415
4835,MICHIGAN,183,65,5,5,3450,Residental,2016-07-04,3034668.58,37.918099,-120.88267
10412,DAKOTA,486,60,1,6,11,Residental,2015-10-14,6447555.72,38.655519,-120.654693
2621,DAKOTA,749,66,8,1,5796,Condo,2019-03-05,6579873.02,37.310383,-119.767046
4447,MICHIGAN,50,22,2,2,2504,Condo,2019-10-06,3383123.17,38.411002,-119.441582
