street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
4269,SACRAMENTO,462,22,2,1,5677,Residental,2010.09.03,4922531.81,38.579741,-119.722333
3952,IDAHO,689,51,4,7,2111,Residental,2020.03.13,3658707.58,38.253248,-119.48422
7911,DAKOTA,483,68,6,7,1628,Condo,2015.07.09,4199988.46,38.769783,-120.450869
389,ALABAMA,829,2,2,6,6403,Residental,2016.11.06,8283278.51,37.056477,-119.530925
2250,ALABAMA,780,55,1,5,6878,Residental,2017.08.08,1836226.54,38.56034,-120.228867
6360,SACRAMENTO,387,5,6,6,4763,Condo,2014.09.11,7345272.57,37.644263,-120.021187
3733,SACRAMENTO,522,82,5,6,4990,Condo,2015.04.14,1678875.06,38.33731,-119.331167
5628,SACRAMENTO,460,71,3,5,5910,Condo,2011.07.12,8654610.48,38.80707,-120.092612
3750,DAKOTA,860,91,3,7,6869,Condo,2012.03.30,1059499.96,38.724541,-119.453007
7641,ALABAMA,895,13,6,4,1113,Residental,2010.02.25,2124816.2,38.650745,-119.230999
1649,DAKOTA,426,78,3,7,3193,Residental,2012.11.15,8143809.64,38.166226,-119.180591
2827,MICHIGAN,394,44,4,3,4091,Condo,2010.01.30,8540160.66,37.419166,-120.705932
7149,SACRAMENTO,114,51,4,1,5503,Condo,2018.04.19,3984681.17,37.017723,-120.681483
7581,IDAHO,630,4,5,1,5785,Residental,2010.02.07,8939355.87,37.042327,-119.212571
1049,IDAHO,126,29,6,7,3309,Residental,2020.10.24,8183312.09,37.482474,-119.36007
10976,ALABAMA,479,8,8,2,183,Condo,2018.11.29,7359291.53,38.881773,-119.997846
1990,DAKOTA,780,26,8,6,183,Condo,2020.10.19,2854317.62,38.784171,-119.769927
3996,ALABAMA,625,38,5,3,6184,Residental,2014.11.05,2417200.91,38.768976,-120.400874
11153,IDAHO,577,26,3,6,3096,Condo,2010.12.23,2270283.3,38.539557,-120.123866
6213,SACRAMENTO,780,45,4,4,5901,Residental,2018.12.11,3504242.98,38.252836,-120.598701
142,IDAHO,195,34,5,7,6783,Residental,2018.12.08,7536684.88,37.778477,-119.644633
8742,MICHIGAN,393,64,1,1,2875,Condo,2014.11.01,8307264.06,38.809588,-120.98966
1135,IDAHO,833,94,4,6,2733,Condo,2011.07.04,2927849.1,37.889898,-120.392511
4615,IDAHO,662,36,4,2,2066,Condo,2020.12.04,1065733.8,38.032075,-120.792491
9757,IDAHO,49,56,7,7,6190,Condo,2010.10.30,6980888.72,37.92915,-120.908287
10298,ALABAMA,176,7,4,3,781,Condo,2016.02.09,7547894.74,38.305506,-120.121456
8608,ALABAMA,888,58,2,7,1715,Condo,2014.05.07,905000.87,38.249639,-120.918292
2461,MICHIGAN,191,93,1,5,5519,Residental,2014.11.18,1153729.13,37.440079,-119.682634
7055,DAKOTA,287,71,2,6,6865,Condo,2017.12.24,4845122.99,38.370913,-120.609509
5865,MICHIGAN,280,58,8,1,6364,Residental,2017.12.04,6364917.58,37.602572,-119.723454
3904,IDAHO,786,17,1,2,4984,Condo,2019.12.19,7468639.63,37.532923,-120.036577
6838,SACRAMENTO,895,15,1,6,1244,Condo,2016.04.03,5748447.58,38.963196,-119.604461
9880,DAKOTA,317,34,5,4,2652,Condo,2011.12.06,2946966.24,38.317207,-119.242124
846,SACRAMENTO,76,80,1,5,287,Residental,2014.02.26,5238277,37.314117,-120.868156
997,MICHIGAN,457,64,8,3,5603,Residental,2013.12.21,3976395.48,37.384386,-119.890001
8208,DAKOTA,806,85,8,7,6146,Residental,2019.06.19,458636.53,38.951927,-119.856885
5062,ALABAMA,701,66,7,1,4659,Condo,2018.07.25,1456386.72,38.409588,-119.023008
3771,DAKOTA,871,7,2,2,521,Residental,2020.04.21,8190232.28,38.503938,-120.052579
885,DAKOTA,523,62,5,4,4666,Condo,2016.10.19,309391.49,37.05371,-120.484652
1396,MICHIGAN,297,14,5,7,2364,Condo,2015.04.16,5972081.11,38.062509,-120.112387
2241,MICHIGAN,111,94,1,6,5765,Condo,2017.10.24,2452853.16,37.305889,-120.767141
1562,ALABAMA,761,52,5,6,4685,Condo,2016.12.24,2795815.77,37.631248,-119.16338
7441,MICHIGAN,424,23,3,5,6664,Condo,2013.10.28,217173.56,37.845025,-120.065865
11278,ALABAMA,893,87,4,4,323,Residental,2012.01.28,3199166.34,37.166414,-120.713785
5797,SACRAMENTO,787,68,2,2,3898,Condo,2019.10.18,4537865.16,37.374731,-119.394485
3649,SACRAMENTO,556,62,6,7,549,Condo,2015.06.06,2040840.79,38.308,-119.285596
9909,MICHIGAN,143,15,8,1,3798,Residental,2017.01.13,4891369.63,38.606556,-119.494274
11300,ALABAMA,720,49,1,4,1078,Condo,2020.06.23,1356740.3,37.020023,-119.953279
9583,MICHIGAN,886,84,3,2,1786,Condo,2020.03.25,8885602.96,37.053123,-119.489685
700,DAKOTA,627,15,6,3,2502,Residental,2009.09.25,456651.8,37.586646,-120.65591
10771,DAKOTA,812,68,4,7,943,Condo,2020.01.11,745884.91,37.506335,-119.568103
9273,MICHIGAN,822,97,5,6,2127,Residental,2019.02.08,5652211.61,37.099525,-119.926594
2754,MICHIGAN,570,28,6,7,3844,Residental,2012.02.27,2582845.39,37.062493,-119.323019
1493,SACRAMENTO,865,58,6,4,5222,Condo,2013.05.02,6350934.24,38.935027,-120.509234
