street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
5335,DAKOTA,BH,ID,3,,561,Condo,2019-09-01,1123874.65,38.280295,-119.437657
10406,IDAHO,SH,MI,5,7,921,Residental,2020-09-22,510592.45,37.542681,-119.849287
6974,SACRAMENTO,GE,AL,5,1,1240,Residental,2016-12-28,479633.13,37.756673,-120.834745
10229,DAKOTA,TH,MI,5,3,1217,Condo,2014-01-27,281782.57,37.624846,-120.231751
1496,SACRAMENTO,MU,MI,1,7,392,Condo,2019-02-07,111736.95,37.002422,-120.308324
3578,IDAHO,PM,AL,6,6,1388,Condo,2009-12-10,964453.97,38.226861,-119.96213
8223,ALABAMA,NZ,AL,2,,617,Condo,2016-08-22,326970.73,37.985632,-119.826002
1597,IDAHO,SE,CA,8,3,366,Condo,2018-03-26,1058727.45,38.108602,-119.128992
10006,ALABAMA,TF,MI,3,7,470,Condo,2015-04-26,299405.48,38.043487,-120.579537
3202,ALABAMA,AM,SD,5,7,822,Condo,2018-01-20,554821.82,37.808223,-120.444247
6696,ALABAMA,NC,MI,4,2,402,Condo,2015-11-24,883988.98,38.053945,-120.90765
9332,DAKOTA,IL,MI,8,4,148,Residental,2020-09-25,63112.3,37.028768,-120.755683
3624,SACRAMENTO,HN,ID,6,7,1067,Condo,2012-10-04,215900.29,37.917202,-120.101874
1631,SACRAMENTO,TW,AL,2,2,1483,Condo,2015-11-03,824744.34,38.207439,-120.608799
4108,SACRAMENTO,SZ,AL,7,2,1467,Residental,2014-08-29,739260.95,37.831772,-120.885714
7277,MICHIGAN,AN,SD,7,2,1272,Condo,2017-11-02,838070.04,37.543727,-119.288956
10231,MICHIGAN,GQ,CA,7,7,254,Residental,2010-01-29,1033946.95,38.211257,-119.056959
4384,IDAHO,AW,ID,7,6,1066,Residental,2012-11-28,66986.98,38.566919,-119.541353
10411,ALABAMA,CO,AL,7,4,907,Residental,2017-10-13,497450.41,37.008052,-119.320361
3802,SACRAMENTO,IO,ID,5,,1015,Condo,2017-01-07,524508.35,38.783782,-119.673244
10776,IDAHO,PY,CA,7,2,860,Residental,2018-07-19,336002.26,38.606604,-119.332118
8995,MICHIGAN,MY,AL,2,2,1337,Condo,2010-12-12,775538.05,38.777222,-119.539191
7235,IDAHO,YT,AL,3,6,341,Residental,2012-07-12,345122.42,38.06077,-120.685469
8045,DAKOTA,GN,ID,1,,292,Condo,2012-01-22,1090464.67,37.096364,-120.588467
11377,SACRAMENTO,BA,MI,5,2,1098,Condo,2015-08-06,347001.73,38.194718,-119.499658
910,IDAHO,KN,AL,8,2,630,Residental,2019-01-27,1031130.18,37.636093,-119.287239
9410,ALABAMA,DE,CA,4,3,204,Condo,2012-03-19,323932.77,38.510937,-120.565893
10702,MICHIGAN,MO,ID,1,,131,Condo,2016-08-11,312579.16,38.703937,-120.966502
4577,ALABAMA,SR,MI,2,5,828,Condo,2012-10-23,1029851.45,37.127302,-120.517264
10942,IDAHO,BT,MI,1,6,566,Condo,2019-06-02,133770,38.99085,-119.160242
1377,DAKOTA,TJ,CA,6,4,528,Residental,2018-07-17,477099.01,38.834954,-119.477432
3591,IDAHO,VN,MI,2,1,1270,Condo,2015-03-30,92106.47,37.766353,-120.856207
4431,IDAHO,GN,AL,7,,928,Residental,2010-05-06,181900.03,38.713656,-120.790921
5155,DAKOTA,NO,AL,5,2,432,Condo,2011-05-09,1131474.61,37.621906,-119.645118
8101,DAKOTA,IT,ID,7,1,1444,Condo,2015-06-17,235491.32,37.665174,-120.956868
